Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
100_Jonas_Hayes,Other,27.676240208877285,37.59791122715404,53.626943005181346,57.2538860103627,43.523316062176164,10.966057441253264,41.45077720207254,20.207253886010363
100_Rob_Lanier,Other,27.676240208877285,17.75456919060052,35.233160621761655,28.497409326424872,27.72020725388601,51.43603133159269,49.740932642487046,6.476683937823833
101_Damon_Stoudamire,P5,78.49462365591397,25.806451612903224,5.376344086021505,15.053763440860216,47.31182795698925,,,
101_Josh_Pastner_*,P5,29.03225806451613,46.23655913978495,33.33333333333333,53.76344086021505,7.5268817204301115,,,
102_Mark_Few,Other,98.69451697127938,39.686684073107045,99.74093264248705,97.92746113989638,5.181347150259067,65.79634464751958,86.26943005181347,75.90673575129534
103_Donte_Jackson,Other,76.50130548302873,44.12532637075718,21.761658031088082,28.756476683937827,14.248704663212436,75.45691906005221,5.699481865284974,5.958549222797927
104_Bryce_Drew,Other,60.44386422976501,63.18537859007834,89.89637305699482,87.30569948186529,42.74611398963731,87.20626631853786,90.93264248704664,80.82901554404145
105_Sundance_Wicks,Other,27.676240208877285,67.36292428198433,86.52849740932642,87.56476683937824,44.559585492227974,39.425587467362924,90.41450777202073,96.37305699481865
105_Will_Ryan,Other,69.19060052219321,57.44125326370757,5.569948186528497,13.730569948186528,23.316062176165804,78.85117493472585,31.865284974093267,58.2901554404145
106_Edward_Joyner_Jr,Other,27.676240208877285,22.193211488250654,49.740932642487046,23.186528497409327,24.352331606217618,88.51174934725849,15.544041450777202,25.38860103626943
107_Tommy_Amaker,Other,27.676240208877285,17.232375979112273,58.80829015544041,63.98963730569949,17.098445595854923,76.50130548302873,74.61139896373057,90.93264248704664
108_Eran_Ganot,Other,27.676240208877285,49.60835509138381,30.82901554404145,43.523316062176164,25.38860103626943,3.0026109660574414,24.61139896373057,16.83937823834197
109_Alan_Huss,Other,70.88772845953002,57.180156657963444,86.26943005181347,87.8238341968912,6.7357512953367875,32.89817232375979,97.66839378238342,97.66839378238342
109_G.G._Smith,Other,27.676240208877285,27.154046997389038,37.30569948186528,47.40932642487047,48.96373056994819,0.5221932114882507,79.27461139896373,78.75647668393782
109_Tubby_Smith,Other,27.676240208877285,51.958224543080945,31.34715025906736,5.699481865284974,66.06217616580311,95.56135770234987,78.75647668393782,70.20725388601036
110_Speedy_Claxton,Other,27.676240208877285,50.65274151436031,70.72538860103627,73.83419689119171,68.9119170984456,23.759791122715406,79.01554404145078,82.64248704663213
111_Brett_Nelson,Other,64.22976501305483,36.81462140992167,41.70984455958549,39.37823834196891,38.60103626943005,43.08093994778068,13.21243523316062,26.165803108808287
111_Dave_Paulsen,Other,27.676240208877285,13.577023498694519,19.170984455958546,34.58549222797927,11.917098445595855,5.091383812010443,41.70984455958549,51.29533678756477
112_Ron_Cottrell,Other,27.676240208877285,21.409921671018274,42.74611398963731,51.03626943005182,8.290155440414509,29.50391644908616,48.704663212435236,65.80310880829016
113_Kelvin_Sampson,Other,99.73890339425587,45.69190600522193,98.44559585492227,98.96373056994818,2.849740932642487,98.69451697127938,97.40932642487047,97.15025906735751
113_Kelvin_Sampson,P5,41.935483870967744,34.40860215053764,66.66666666666666,89.24731182795699,91.39784946236558,,,
114_Kenneth_Blakeney,Other,65.27415143603133,32.114882506527415,71.24352331606218,76.94300518134715,26.165803108808287,63.70757180156657,40.67357512953368,58.549222797927456
115_Matt_Crenshaw,Other,57.83289817232375,58.485639686684074,12.694300518134716,23.186528497409327,42.2279792746114,28.720626631853786,4.145077720207254,15.284974093264248
116_Ryan_Looney,Other,27.676240208877285,75.71801566579634,43.523316062176164,52.07253886010362,79.79274611398964,86.68407310704961,37.82383419689119,47.15025906735752
117_Alex_Pribble,Other,64.22976501305483,98.17232375979113,5.569948186528497,23.186528497409327,7.772020725388601,69.19060052219321,0.2590673575129534,8.031088082901555
117_Zac_Claus,Other,88.25065274151436,95.822454308094,5.569948186528497,9.844559585492227,84.4559585492228,80.93994778067885,5.181347150259067,19.94818652849741
118_Brad_Underwood_*,P5,59.13978494623656,69.89247311827957,88.17204301075269,59.13978494623656,76.34408602150538,,,
119_Dan_Muller,Other,27.676240208877285,60.835509138381205,72.7979274611399,78.49740932642487,63.212435233160626,44.38642297650131,75.38860103626943,88.08290155440415
119_Ryan_Pedon,Other,27.676240208877285,89.03394255874673,63.47150259067358,65.5440414507772,86.52849740932642,74.1514360313316,53.36787564766839,31.34715025906736
120_Carson_Cunningham,Other,60.44386422976501,88.51174934725849,5.569948186528497,23.186528497409327,94.30051813471503,72.32375979112271,8.808290155440414,23.05699481865285
120_Shane_Heirman,Other,27.676240208877285,53.78590078328982,48.704663212435236,56.73575129533679,23.05699481865285,54.56919060052219,4.66321243523316,16.580310880829018
121_Mike_Woodson,P5,95.6989247311828,45.16129032258065,38.70967741935484,21.50537634408602,25.806451612903224,,,
122_Josh_Schertz,Other,90.60052219321149,78.06788511749347,95.07772020725389,95.59585492227978,61.917098445595855,75.71801566579634,81.60621761658031,73.31606217616581
123_Rick_Pitino_*,Other,74.1514360313316,90.07832898172323,74.87046632124353,78.75647668393782,80.56994818652849,83.81201044386422,89.63730569948186,93.52331606217616
123_Tobin_Anderson,Other,73.49869451697127,80.4177545691906,31.994818652849744,43.78238341968912,51.813471502590666,66.0574412532637,21.502590673575128,12.953367875647666
124_Fran_McCaffery,P5,67.74193548387096,78.49462365591397,73.11827956989248,86.02150537634408,68.81720430107528,,,
125_T.J._Otzelberger,P5,69.89247311827957,83.87096774193549,40.86021505376344,69.89247311827957,56.98924731182795,,,
126_Mo_Williams,Other,27.676240208877285,21.148825065274153,34.196891191709845,14.248704663212436,29.015544041450774,12.010443864229766,43.523316062176164,67.09844559585493
126_Wayne_Brent,Other,69.19060052219321,6.266318537859007,43.005181347150256,5.4404145077720205,24.093264248704664,16.449086161879894,57.2538860103627,79.53367875647669
127_Jordan_Mincy,Other,27.676240208877285,67.88511749347258,63.212435233160626,68.65284974093264,54.40414507772021,38.642297650130544,60.62176165803109,59.32642487046632
128_Ray_Harper,Other,27.676240208877285,34.9869451697128,30.310880829015545,43.26424870466321,47.15025906735752,40.2088772845953,6.7357512953367875,19.170984455958546
129_Mark_Byington,Other,85.6396866840731,16.449086161879894,83.93782383419689,84.4559585492228,52.331606217616574,84.33420365535248,61.6580310880829,39.89637305699482
12_Eric_Musselman,P5,93.54838709677419,54.83870967741935,27.956989247311824,39.784946236559136,30.107526881720425,,,
130_Billy_Donlon,Other,27.676240208877285,4.960835509138381,19.170984455958546,23.186528497409327,76.94300518134715,10.182767624020887,22.279792746113987,13.989637305699482
130_Marvin_Menzies,Other,67.36292428198433,74.67362924281984,22.797927461139896,37.56476683937824,58.03108808290155,73.62924281984334,73.05699481865285,89.89637305699482
131_Bill_Self,P5,90.32258064516128,87.09677419354838,98.9247311827957,92.47311827956989,94.6236559139785,,,
132_Bruce_Weber,P5,11.827956989247312,24.731182795698924,36.55913978494624,73.11827956989248,23.655913978494624,,,
132_Jerome_Tang,P5,81.72043010752688,51.61290322580645,82.79569892473118,48.38709677419355,27.956989247311824,,,
133_Amir_Abdur-Rahim,Other,27.676240208877285,28.459530026109658,70.20725388601036,76.42487046632125,44.81865284974093,37.59791122715404,61.13989637305699,63.47150259067358
133_Antoine_Pettway,Other,27.676240208877285,32.375979112271544,26.94300518134715,12.435233160621761,50.77720207253886,7.83289817232376,27.202072538860104,1.5544041450777202
134_Rob_Senderoff,Other,27.676240208877285,28.720626631853786,80.82901554404145,58.80829015544041,14.766839378238341,37.85900783289817,55.95854922279793,39.119170984455955
135_John_Calipari_*,P5,92.47311827956989,73.11827956989248,47.31182795698925,54.83870967741935,59.13978494623655,,,
136_Matt_McMahon,P5,46.236559139784944,15.053763440860212,29.03225806451613,43.01075268817204,15.053763440860212,,,
136_Will_Wade,P5,48.38709677419355,19.354838709677423,93.54838709677419,98.9247311827957,51.61290322580645,,,
137_Ashley_Howard,Other,77.67624020887729,92.68929503916449,5.569948186528497,23.186528497409327,94.55958549222798,14.099216710182768,92.48704663212435,95.07772020725389
137_Fran_Dunphy,Other,27.676240208877285,77.54569190600522,22.53886010362694,17.875647668393782,96.37305699481865,30.809399477806785,98.70466321243524,99.22279792746113
138_Fran_O'Hanlon,Other,27.676240208877285,5.483028720626632,58.549222797927456,64.76683937823834,2.33160621761658,15.66579634464752,58.549222797927456,81.86528497409327
