athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
1.0,Chaney Johnson,Bruce Pearl,2023,16,P5,0.0124972670993571,0.0,1.0,0.0,0.0124972670993571,,,,,auburn,0.0,0.0,0.2245997083631431,0,16_Bruce_Pearl,SEC
2.0,Dylan Cardwell,Bruce Pearl,2021,16,P5,0.004,0.0,0.0,0.001,0.003,,,,,auburn,0.0,0.0,0.071,0,16_Bruce_Pearl,SEC
2.0,Dylan Cardwell,Bruce Pearl,2022,16,P5,0.0,0.0,0.0,0.004,-0.004,,,,,auburn,0.0,0.0,0.2367613559322034,0,16_Bruce_Pearl,SEC
2.0,Dylan Cardwell,Bruce Pearl,2023,16,P5,0.0117487543033748,0.0,0.0,0.0,0.0117487543033748,,,,,auburn,0.0,0.0,0.13,0,16_Bruce_Pearl,SEC
3.0,Chad Baker-Mazara,Brian Dutcher,2021,257,Other,0.002,0.0,1.0,0.0,0.002,0.0238786342720186,0.0,0.0,0.0238786342720186,san diego state,1.0,0.0,0.2022090050163333,0,257_Brian_Dutcher,Mountain West
3.0,Chad Baker-Mazara,Bruce Pearl,2023,16,P5,0.4426407654735989,0.0,0.0,0.002,0.4406407654735989,,,,,auburn,0.0,0.0,0.1507701301037232,0,16_Bruce_Pearl,SEC
4.0,Denver Jones,Jeremy Ballard,2021,89,Other,0.0,0.0,1.0,0.0,0.0,0.1784337452857018,0.0,0.0,0.1784337452857018,florida international,0.0,1.0,0.6322014345597702,0,89_Jeremy_Ballard,CUSA
4.0,Denver Jones,Jeremy Ballard,2022,89,Other,0.0048942340371725,0.0,0.0,0.0,0.0048942340371725,0.84613099869578,1.0,0.1784337452857018,0.6676972534100781,florida international,1.0,1.0,0.7707354427347209,0,89_Jeremy_Ballard,CUSA
4.0,Denver Jones,Bruce Pearl,2023,16,P5,0.0029182638390101,0.0,0.0,0.0048942340371725,-0.0019759701981623,,,,,auburn,0.0,0.0,0.101,0,16_Bruce_Pearl,SEC
5.0,Miles Kelly,Josh Pastner *,2021,101,P5,0.0,0.0,1.0,0.0,0.0,,,,,georgia tech,0.0,0.0,0.2008772794480039,0,101_Josh_Pastner_*,ACC
5.0,Miles Kelly,Josh Pastner *,2022,101,P5,0.0191592948228442,0.0,0.0,0.0,0.0191592948228442,,,,,georgia tech,0.0,1.0,0.356,0,101_Josh_Pastner_*,ACC
5.0,Miles Kelly,Damon Stoudamire,2023,101,P5,0.055098676568857,0.0,0.0,0.0191592948228442,0.0359393817460127,,,,,georgia tech,1.0,0.0,0.194,0,101_Damon_Stoudamire,ACC
6.0,Ja'Heim Hudson,Rob Lanier,2021,100,Other,0.0,0.0,1.0,0.0,0.0,0.0490735905280113,0.0,0.0,0.0490735905280113,georgia state,0.0,0.0,0.1296142261183925,0,100_Rob_Lanier,Sun Belt
6.0,Ja'Heim Hudson,Jonas Hayes,2022,100,Other,0.0009308366034702,0.0,0.0,0.0,0.0009308366034702,0.1108143888444737,0.0,0.0490735905280113,0.0617407983164624,georgia state,1.0,1.0,0.3756321031185429,0,100_Jonas_Hayes,Sun Belt
6.0,Ja'Heim Hudson,Rob Lanier,2023,248,Other,0.0,0.0,0.0,0.0009308366034702,-0.0009308366034702,0.6390875893220777,1.0,0.1108143888444737,0.5282732004776038,smu,1.0,0.0,0.169873858172634,0,248_Rob_Lanier,American
6.0,Ja'Heim Hudson,Rob Lanier,2023,248,Other,0.0,0.0,0.0,0.0009308366034702,-0.0009308366034702,0.6390875893220777,1.0,0.1108143888444737,0.5282732004776038,smu,1.0,0.0,0.169873858172634,0,248_Rob_Lanier,ACC
8.0,Chris Moore,Bruce Pearl,2021,16,P5,0.0,0.0,0.0,0.0,0.0,,,,,auburn,0.0,1.0,0.3379524053638927,0,16_Bruce_Pearl,SEC
8.0,Chris Moore,Bruce Pearl,2022,16,P5,0.0,0.0,0.0,0.0,0.0,,,,,auburn,0.0,1.0,0.3410575512540592,0,16_Bruce_Pearl,SEC
8.0,Chris Moore,Bruce Pearl,2023,16,P5,0.0,0.0,0.0,0.0,0.0,,,,,auburn,0.0,0.0,0.139,0,16_Bruce_Pearl,SEC
10.0,Addarin Scott,Bruce Pearl,2023,16,P5,0.0,0.0,1.0,0.0,0.0,,,,,auburn,0.0,0.0,0.2246942893631,0,16_Bruce_Pearl,SEC
11.0,Johni Broome,Preston Spradlin,2021,181,Other,0.006,0.0,0.0,0.001,0.005,0.6679653222935694,1.0,0.5066690868386743,0.1612962354548951,morehead state,1.0,0.0,0.1591320718809409,0,181_Preston_Spradlin,OVC
11.0,Johni Broome,Bruce Pearl,2022,16,P5,0.4455729531851282,0.0,0.0,0.006,0.4395729531851282,,,,,auburn,0.0,0.0,0.2128299495105142,0,16_Bruce_Pearl,SEC
11.0,Johni Broome,Bruce Pearl,2023,16,P5,0.7929526450224241,0.0,0.0,0.4455729531851282,0.3473796918372959,,,,,auburn,0.0,0.0,0.202,0,16_Bruce_Pearl,SEC
15.0,Blake Muschalek,Bruce Pearl,2023,16,P5,0.0,0.0,1.0,0.0,0.0,,,,,auburn,0.0,0.0,0.2574948673865655,0,16_Bruce_Pearl,SEC
16.0,CJ Williams,Mark Adams,2022,298,P5,0.0,0.0,1.0,0.0,0.0,,,,,texas tech,0.0,1.0,0.4049603559387141,0,298_Mark_Adams,Big 12
18.0,JP Pegues,Bob Richey,2021,93,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,furman,0.0,0.0,0.1326225021185919,0,93_Bob_Richey,SoCon
18.0,JP Pegues,Bob Richey,2022,93,Other,0.0,0.0,0.0,0.0,0.0,0.2642288387652433,0.0,0.001,0.2632288387652433,furman,0.0,1.0,0.3822261756392348,0,93_Bob_Richey,SoCon
18.0,JP Pegues,Bob Richey,2023,93,Other,0.047428803413667,0.0,0.0,0.0,0.047428803413667,0.8630234815516664,1.0,0.2642288387652433,0.5987946427864231,furman,1.0,1.0,0.5261931978879336,0,93_Bob_Richey,SoCon
