athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
1.0,Chaney Johnson,Bruce Pearl,2023,16,P5,0.017469811281963,0.0,1.0,,,,,,,,auburn,0.0,0.0,0.2245997083631431,0,16_Bruce_Pearl,SEC,#f58025
2.0,Dylan Cardwell,Bruce Pearl,2021,16,P5,0.013,0.0,0.0,0.0,0.013,0.0515515702130204,,,,,auburn,0.0,0.0,0.071,0,16_Bruce_Pearl,SEC,#f58025
2.0,Dylan Cardwell,Bruce Pearl,2022,16,P5,0.0,0.0,0.0,0.013,-0.013,0.0515515702130204,,,,,auburn,0.0,0.0,0.2367613559322034,0,16_Bruce_Pearl,SEC,#f58025
2.0,Dylan Cardwell,Bruce Pearl,2023,16,P5,0.0089762170991282,0.0,0.0,0.0,0.0089762170991282,0.0515515702130204,,,,,auburn,0.0,0.0,0.13,0,16_Bruce_Pearl,SEC,#f58025
3.0,Chad Baker-Mazara,Brian Dutcher,2021,257,Other,0.018,0.0,1.0,,,,0.0294187083829015,0.0,0.0,0.0294187083829015,san diego state,1.0,0.0,0.2022090050163333,0,257_Brian_Dutcher,Mountain West,#A81933
3.0,Chad Baker-Mazara,Bruce Pearl,2023,16,P5,0.3485435990721056,0.0,0.0,0.018,0.3305435990721055,,,,,,auburn,0.0,0.0,0.1507701301037232,0,16_Bruce_Pearl,SEC,#f58025
4.0,Denver Jones,Jeremy Ballard,2021,89,Other,0.0,0.0,1.0,,,,0.1982189945726392,0.0,0.0,0.1982189945726392,florida international,0.0,1.0,0.6322014345597702,0,89_Jeremy_Ballard,CUSA,#c79d1f
4.0,Denver Jones,Jeremy Ballard,2022,89,Other,0.0019571728625503,0.0,0.0,0.0,0.0019571728625503,,0.8805963661687679,1.0,0.1982189945726392,0.6823773715961287,florida international,1.0,1.0,0.7707354427347209,0,89_Jeremy_Ballard,CUSA,#c79d1f
4.0,Denver Jones,Bruce Pearl,2023,16,P5,0.0,0.0,0.0,0.0019571728625503,-0.0019571728625503,,,,,,auburn,0.0,0.0,0.101,0,16_Bruce_Pearl,SEC,#f58025
5.0,Miles Kelly,Josh Pastner *,2021,101,P5,0.0009204961241399,0.0,1.0,0.554083306221626,-0.5531628100974861,0.554083306221626,,,,,georgia tech,0.0,0.0,0.2008772794480039,0,101_Josh_Pastner_*,ACC,#b09465
