athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
1.0,Chaney Johnson,Bruce Pearl,2023,16,P5,0.0088120888200109,0.0,1.0,,,,,,,,auburn,0.0,0.0,0.1836155467704145,0,16_Bruce_Pearl,SEC,#f58025
1.0,Chaney Johnson,Bruce Pearl,2024,16,P5,0.2863934002705231,0.0,0.0,0.0088120888200109,0.2775813114505122,,,,,,,,,,0,16_Bruce_Pearl,SEC,black
2.0,Dylan Cardwell,Bruce Pearl,2021,16,P5,0.003,0.0,0.0,0.0,0.003,0.0413001502845385,,,,,auburn,0.0,0.0,0.069,0,16_Bruce_Pearl,SEC,#f58025
2.0,Dylan Cardwell,Bruce Pearl,2022,16,P5,0.001,0.0,0.0,0.003,-0.002,0.0413001502845385,,,,,auburn,0.0,0.0,0.257,0,16_Bruce_Pearl,SEC,#f58025
2.0,Dylan Cardwell,Bruce Pearl,2023,16,P5,0.001,0.0,0.0,0.001,0.0,0.0413001502845385,,,,,auburn,0.0,0.0,0.102,0,16_Bruce_Pearl,SEC,#f58025
2.0,Dylan Cardwell,Bruce Pearl,2024,16,P5,0.005,0.0,0.0,0.001,0.004,0.0413001502845385,,,,,,,,,0,16_Bruce_Pearl,SEC,black
3.0,Chad Baker-Mazara,Brian Dutcher,2021,257,Other,0.012,0.0,1.0,,,,0.0294187083829015,0.0,0.0,0.0294187083829015,san diego state,1.0,0.0,0.2022090050163333,0,257_Brian_Dutcher,Mountain West,#A81933
3.0,Chad Baker-Mazara,Bruce Pearl,2023,16,P5,0.3621749406755208,0.0,0.0,0.012,0.3501749406755208,,,,,,auburn,0.0,0.0,0.091,0,16_Bruce_Pearl,SEC,#f58025
3.0,Chad Baker-Mazara,Bruce Pearl,2024,16,P5,0.8623451752237855,0.0,0.0,0.3621749406755208,0.5001702345482647,,,,,,,,,,0,16_Bruce_Pearl,SEC,black
4.0,Denver Jones,Jeremy Ballard,2021,89,Other,0.0,0.0,1.0,,,,0.1982189945726392,0.0,0.0,0.1982189945726392,florida international,0.0,1.0,0.6322014345597702,0,89_Jeremy_Ballard,CUSA,#c79d1f
4.0,Denver Jones,Jeremy Ballard,2022,89,Other,0.0029501604811854,0.0,0.0,0.0,0.0029501604811854,,0.8805963661687679,1.0,0.1982189945726392,0.6823773715961287,florida international,1.0,1.0,0.7707354427347209,0,89_Jeremy_Ballard,CUSA,#c79d1f
4.0,Denver Jones,Bruce Pearl,2023,16,P5,0.0,0.0,0.0,0.0029501604811854,-0.0029501604811854,,,,,,auburn,0.0,0.0,0.087,0,16_Bruce_Pearl,SEC,#f58025
4.0,Denver Jones,Bruce Pearl,2024,16,P5,0.002,0.0,0.0,0.0,0.002,,,,,,,,,,0,16_Bruce_Pearl,SEC,black
5.0,Miles Kelly,Josh Pastner *,2021,101,P5,0.0,0.0,1.0,0.5023025212451343,-0.5023025212451343,0.5023025212451343,,,,,georgia tech,0.0,0.0,0.1407228539491558,0,101_Josh_Pastner_*,ACC,#b09465
5.0,Miles Kelly,Josh Pastner *,2022,101,P5,0.0029827047626542,0.0,0.0,0.0,0.0029827047626542,0.5023025212451343,,,,,georgia tech,0.0,0.0,0.307,0,101_Josh_Pastner_*,ACC,#b09465
5.0,Miles Kelly,Damon Stoudamire,2023,101,P5,0.0426672410871334,0.0,0.0,0.0029827047626542,0.0396845363244792,0.5023025212451343,,,,,georgia tech,1.0,0.0,0.262,0,101_Damon_Stoudamire,ACC,#b09465
