Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
100_Jonas_Hayes,Other,29.18848167539267,37.43455497382199,53.626943005181346,7.253886010362693,44.04145077720207,44.76439790575916,70.46632124352331,53.10880829015544
100_Rob_Lanier,Other,29.18848167539267,18.586387434554975,20.33678756476684,5.958549222797927,27.461139896373055,41.361256544502616,56.21761658031088,10.880829015544041
101_Damon_Stoudamire,P5,83.9622641509434,27.35849056603774,5.660377358490567,8.49056603773585,49.056603773584904,,,
101_Josh_Pastner_*,P5,21.69811320754717,49.056603773584904,25.471698113207548,36.79245283018868,10.377358490566035,,,
102_Mark_Few,Other,98.42931937172776,39.52879581151832,100.0,98.70466321243524,5.181347150259067,58.90052356020943,76.42487046632125,66.32124352331607
103_Donte_Jackson,Other,62.82722513089005,43.717277486910994,32.90155440414508,34.4559585492228,13.989637305699482,82.98429319371728,6.217616580310881,6.217616580310881
104_Bryce_Drew,Other,79.05759162303664,67.27748691099477,72.7979274611399,76.68393782383419,40.15544041450777,13.089005235602095,68.39378238341969,54.66321243523316
105_Sundance_Wicks,Other,29.18848167539267,66.2303664921466,72.53886010362694,78.75647668393782,45.33678756476684,54.18848167539267,93.26424870466322,97.15025906735751
105_Will_Ryan,Other,87.17277486910994,57.32984293193717,6.476683937823833,13.601036269430052,23.316062176165804,83.50785340314137,30.82901554404145,58.03108808290155
106_Edward_Joyner_Jr,Other,29.18848167539267,23.036649214659686,60.362694300518136,47.66839378238342,24.352331606217618,91.62303664921467,5.181347150259067,6.476683937823833
107_Tommy_Amaker,Other,59.554973821989535,18.06282722513089,56.994818652849744,61.917098445595855,16.83937823834197,81.67539267015707,82.90155440414507,94.30051813471503
108_Eran_Ganot,Other,29.18848167539267,54.973821989528794,12.953367875647666,25.129533678756477,23.05699481865285,2.225130890052356,26.94300518134715,21.243523316062177
109_Alan_Huss,Other,74.60732984293193,57.06806282722513,83.93782383419689,86.78756476683938,6.994818652849741,38.7434554973822,90.15544041450777,91.96891191709845
109_G.G._Smith,Other,29.18848167539267,27.748691099476442,33.93782383419689,12.176165803108809,49.48186528497409,3.5340314136125657,69.68911917098445,66.58031088082902
109_Tubby_Smith,Other,90.83769633507853,51.30890052356021,6.476683937823833,5.181347150259067,67.09844559585493,97.38219895287958,80.31088082901555,66.83937823834198
10_Bobby_Hurley,P5,14.150943396226415,41.509433962264154,16.037735849056602,21.69811320754717,22.64150943396226,,,
110_Speedy_Claxton,Other,76.8324607329843,50.0,77.97927461139896,78.23834196891191,70.20725388601036,29.84293193717277,92.2279792746114,81.34715025906736
111_Brett_Nelson,Other,66.09947643979058,36.64921465968586,49.09326424870466,45.46632124352332,38.860103626943,53.141361256544506,18.65284974093264,32.90155440414508
111_Dave_Paulsen,Other,29.18848167539267,14.397905759162304,45.59585492227979,56.21761658031088,11.917098445595855,33.7696335078534,33.67875647668394,33.41968911917099
112_Ron_Cottrell,Other,81.80628272251309,21.98952879581152,14.378238341968913,32.64248704663213,8.290155440414509,28.01047120418848,59.58549222797927,77.720207253886
113_Kelvin_Sampson,Other,99.47643979057592,45.287958115183244,98.18652849740933,99.22279792746113,2.849740932642487,78.27225130890052,37.04663212435233,45.33678756476684
113_Kelvin_Sampson,P5,38.67924528301887,22.64150943396226,77.35849056603774,90.56603773584906,92.45283018867924,,,
114_Kenneth_Blakeney,Other,68.06282722513089,32.460732984293195,72.279792746114,77.46113989637306,26.165803108808287,69.63350785340315,39.37823834196891,53.8860103626943
115_Matt_Crenshaw,Other,29.18848167539267,58.63874345549738,6.476683937823833,25.129533678756477,42.74611398963731,31.93717277486911,3.8860103626943006,17.357512953367877
116_Ryan_Looney,Other,62.82722513089005,75.91623036649214,43.26424870466321,40.41450777202073,80.31088082901555,89.00523560209425,35.751295336787564,39.37823834196891
117_Alex_Pribble,Other,29.18848167539267,98.1675392670157,6.476683937823833,25.129533678756477,7.772020725388601,67.01570680628272,0.2590673575129534,5.958549222797927
117_Zac_Claus,Other,85.6020942408377,96.33507853403141,6.476683937823833,13.601036269430052,84.19689119170984,97.90575916230367,5.958549222797927,21.761658031088082
118_Brad_Underwood_*,P5,56.60377358490566,67.9245283018868,85.84905660377359,80.18867924528303,84.90566037735849,,,
119_Dan_Muller,Other,29.18848167539267,60.994764397905755,80.05181347150258,83.93782383419689,63.47150259067358,48.952879581151834,78.23834196891191,89.37823834196891
119_Ryan_Pedon,Other,29.18848167539267,89.26701570680629,68.65284974093264,69.94818652849742,86.52849740932642,76.96335078534031,54.145077720207254,13.471502590673575
11_Tommy_Lloyd,P5,44.339622641509436,76.41509433962264,98.11320754716981,96.22641509433963,95.28301886792453,,,
120_Carson_Cunningham,Other,72.64397905759162,88.7434554973822,17.746113989637305,25.129533678756477,94.30051813471503,82.19895287958116,10.103626943005182,30.82901554404145
120_Shane_Heirman,Other,86.12565445026178,53.66492146596858,38.34196891191709,49.48186528497409,22.797927461139896,55.75916230366492,7.772020725388601,24.61139896373057
121_Mike_Woodson,P5,87.73584905660378,37.735849056603776,78.30188679245283,55.660377358490564,26.415094339622648,,,
122_Josh_Schertz,Other,95.02617801047121,78.53403141361257,97.66839378238342,98.44559585492227,61.917098445595855,78.79581151832461,85.23316062176166,76.94300518134715
123_Rick_Pitino_*,Other,87.69633507853402,90.0523560209424,66.58031088082902,70.72538860103627,80.82901554404145,87.69633507853402,85.75129533678756,93.00518134715026
123_Tobin_Anderson,Other,29.18848167539267,85.86387434554975,6.476683937823833,6.60621761658031,37.04663212435233,75.39267015706807,13.471502590673575,5.4404145077720205
124_Fran_McCaffery,P5,57.54716981132076,73.58490566037736,71.69811320754717,85.84905660377359,59.43396226415094,,,
125_T.J._Otzelberger,P5,71.69811320754717,84.90566037735849,51.886792452830186,72.64150943396226,57.54716981132076,,,
126_Mo_Williams,Other,29.18848167539267,21.727748691099478,6.476683937823833,14.766839378238341,28.497409326424872,19.63350785340314,45.33678756476684,72.02072538860104
126_Wayne_Brent,Other,70.81151832460732,6.806282722513089,38.34196891191709,4.66321243523316,24.093264248704664,11.2565445026178,57.51295336787565,80.56994818652849
127_Jordan_Mincy,Other,29.18848167539267,66.75392670157068,60.62176165803109,66.06217616580311,54.66321243523316,32.72251308900523,65.28497409326425,69.17098445595855
128_Ray_Harper,Other,74.60732984293193,35.07853403141361,36.26943005181347,47.15025906735752,47.66839378238342,34.29319371727749,7.512953367875648,19.689119170984455
129_Mark_Byington,Other,92.40837696335078,11.780104712041885,81.0880829015544,84.71502590673575,50.0,90.31413612565446,45.59585492227979,31.865284974093267
12_Eric_Musselman,P5,97.16981132075472,66.98113207547169,50.943396226415096,59.43396226415094,33.01886792452831,,,
130_Billy_Donlon,Other,29.18848167539267,5.2356020942408374,38.34196891191709,49.48186528497409,77.46113989637306,12.30366492146597,5.4404145077720205,2.33160621761658
130_Marvin_Menzies,Other,68.58638743455498,74.86910994764398,6.476683937823833,25.129533678756477,58.2901554404145,75.13089005235602,72.53886010362694,91.19170984455958
131_Bill_Self,P5,90.56603773584906,90.56603773584906,95.28301886792453,92.45283018867924,93.39622641509435,,,
132_Bruce_Weber,P5,7.0754716981132075,38.67924528301887,36.79245283018868,66.98113207547169,33.9622641509434,,,
132_Jerome_Tang,P5,73.58490566037736,50.943396226415096,64.15094339622641,37.735849056603776,39.62264150943396,,,
133_Amir_Abdur-Rahim,Other,29.18848167539267,29.05759162303665,71.76165803108809,77.97927461139896,45.59585492227979,20.418848167539267,46.1139896373057,50.0
133_Antoine_Pettway,Other,29.18848167539267,32.72251308900523,36.01036269430052,39.637305699481864,51.03626943005182,33.246073298429316,35.49222797927461,5.699481865284974
134_Rob_Senderoff,Other,29.18848167539267,29.31937172774869,82.12435233160622,63.212435233160626,14.507772020725387,35.86387434554974,53.8860103626943,43.78238341968912
135_John_Calipari_*,P5,96.22641509433963,72.64150943396226,44.339622641509436,49.056603773584904,63.20754716981132,,,
136_Matt_McMahon,P5,47.16981132075472,11.32075471698113,30.18867924528302,52.83018867924528,14.150943396226412,,,
136_Will_Wade,P5,52.83018867924528,16.0377358490566,92.45283018867924,100.0,38.67924528301887,,,
137_Ashley_Howard,Other,29.18848167539267,92.93193717277487,61.13989637305699,66.58031088082902,94.55958549222798,10.602094240837696,95.85492227979275,95.85492227979275
137_Fran_Dunphy,Other,70.81151832460732,78.01047120418848,18.393782383419687,34.715025906735754,96.6321243523316,23.56020942408377,99.22279792746113,99.22279792746113
138_Fran_O'Hanlon,Other,29.18848167539267,5.7591623036649215,64.24870466321244,69.68911917098445,2.33160621761658,27.225130890052355,47.15025906735752,73.83419689119171
138_Mike_Jordan,Other,86.12565445026178,5.49738219895288,20.72538860103627,37.30569948186528,9.067357512953368,11.649214659685864,23.05699481865285,49.22279792746114
138_Mike_McGarvey,Other,83.50785340314137,12.827225130890053,6.476683937823833,3.6269430051813467,72.02072538860104,47.12041884816754,6.7357512953367875,22.53886010362694
139_Alvin_Brooks,Other,29.18848167539267,36.38743455497382,19.4300518134715,35.49222797927461,93.52331606217616,51.30890052356021,3.6269430051813467,15.803108808290157
13_Bryan_Hodgson,Other,,,37.04663212435233,10.880829015544041,5.958549222797927,,45.854922279792746,9.067357512953368
13_Mike_Balado,Other,29.18848167539267,38.21989528795812,62.95336787564767,57.77202072538861,29.792746113989637,56.54450261780105,67.87564766839378,79.79274611398964
140_Nate_Champion,Other,29.18848167539267,79.31937172774869,73.05699481865285,79.27461139896373,12.953367875647666,25.654450261780106,98.44559585492227,99.74093264248705
141_Brett_Reed,Other,29.18848167539267,3.664921465968586,16.83937823834197,31.34715025906736,4.922279792746114,32.460732984293195,70.98445595854922,74.35233160621762
142_Ritchie_McKay,Other,29.18848167539267,13.874345549738221,74.35233160621762,72.279792746114,7.253886010362693,19.10994764397906,51.813471502590666,51.29533678756477
143_Lennie_Acuff,Other,84.29319371727748,45.54973821989529,37.30569948186528,41.19170984455959,61.13989637305699,64.92146596858639,46.89119170984456,23.83419689119171
144_Darrell_Walker,Other,69.76439790575915,83.50785340314137,68.9119170984456,72.02072538860104,87.30569948186529,57.59162303664922,55.69948186528497,43.005181347150256
145_Dan_Monson,Other,74.60732984293193,52.35602094240838,51.554404145077726,59.84455958549223,6.7357512953367875,89.79057591623037,39.637305699481864,27.202072538860104
146_Derek_Kellogg,Other,29.18848167539267,9.68586387434555,77.720207253886,82.12435233160622,3.3678756476683938,1.7015706806282722,90.41450777202073,90.67357512953367
146_Rod_Strickland,Other,77.4869109947644,34.29319371727749,6.476683937823833,10.492227979274611,34.715025906735754,39.26701570680628,9.585492227979273,30.05181347150259
147_Griff_Aldrich,Other,29.18848167539267,35.602094240837694,25.129533678756477,33.93782383419689,44.30051813471503,12.696335078534032,57.2538860103627,67.87564766839378
148_Bob_Marlin,Other,29.18848167539267,48.952879581151834,85.49222797927462,81.86528497409327,17.098445595854923,43.455497382198956,68.65284974093264,65.28497409326425
149_Eric_Konkol,Other,29.18848167539267,17.539267015706805,87.8238341968912,88.08290155440415,12.435233160621761,10.602094240837696,66.58031088082902,3.1088082901554404
149_Talvin_Hester,Other,29.18848167539267,95.81151832460732,80.31088082901555,2.5906735751295336,54.145077720207254,47.90575916230366,75.12953367875647,39.637305699481864
14_Solomon_Bozeman,Other,59.554973821989535,27.225130890052355,50.259067357512954,57.51295336787565,8.549222797927461,23.298429319371728,16.321243523316063,34.196891191709845
150_Chris_Mack,P5,48.113207547169814,31.132075471698116,11.320754716981133,14.150943396226415,46.22641509433962,,,
150_Kenny_Payne,P5,19.339622641509436,18.867924528301884,6.60377358490566,6.60377358490566,0.9433962264150941,,,
151_Drew_Valentine,Other,91.62303664921467,64.13612565445025,88.3419689119171,89.63730569948186,47.40932642487047,86.38743455497382,27.202072538860104,2.5906735751295336
152_Tavaras_Hardy,Other,29.18848167539267,9.424083769633508,55.95854922279793,63.98963730569949,17.875647668393782,26.701570680628272,37.56476683937824,50.51813471502591
153_Stan_Johnson,Other,94.50261780104712,6.282722513089005,89.11917098445595,90.15544041450777,79.27461139896373,10.602094240837696,50.259067357512954,4.66321243523316
154_Chris_Markwood,Other,29.18848167539267,83.7696335078534,36.787564766839374,46.1139896373057,34.4559585492228,14.790575916230367,35.233160621761655,47.66839378238342
154_Richard_Barron,Other,29.18848167539267,90.83769633507853,6.476683937823833,5.4404145077720205,81.60621761658031,14.136125654450263,2.072538860103627,8.549222797927461
155_John_Gallagher,Other,29.18848167539267,41.361256544502616,6.476683937823833,25.129533678756477,39.89637305699482,92.67015706806284,8.549222797927461,29.274611398963728
155_RaShawn_Stores,Other,29.18848167539267,92.14659685863874,24.093264248704664,41.45077720207254,62.95336787564767,0.7853403141361256,9.32642487046632,25.38860103626943
155_Steve_Masiello,Other,29.18848167539267,1.5706806282722512,32.38341968911917,36.787564766839374,22.279792746113987,0.7853403141361256,14.766839378238341,29.792746113989637
156_John_Dunne,Other,90.57591623036649,87.69633507853402,19.94818652849741,32.90155440414508,74.35233160621762,98.1675392670157,11.917098445595855,31.088082901554404
157_Shaka_Smart,P5,30.18867924528302,77.35849056603774,88.67924528301887,93.39622641509435,72.64150943396226,,,
158_Dan_D'Antoni_II,Other,89.79057591623037,31.93717277486911,74.87046632124353,77.2020725388601,42.2279792746114,91.36125654450262,74.35233160621762,56.21761658031088
159_Jason_Crafton,Other,29.18848167539267,54.712041884816756,34.4559585492228,43.26424870466321,61.398963730569946,56.282722513089,20.984455958549223,46.89119170984456
15_Jimmy_Allen,Other,29.18848167539267,22.774869109947645,44.04145077720207,51.554404145077726,15.544041450777202,65.70680628272252,60.362694300518136,60.10362694300518
15_Kevin_Kuwik,Other,29.18848167539267,42.93193717277487,6.476683937823833,9.844559585492227,23.83419689119171,74.86910994764398,8.290155440414509,7.772020725388601
160_Kevin_Willard,P5,26.41509433962264,44.339622641509436,84.90566037735849,83.01886792452831,50.943396226415096,,,
160_Mark_Turgeon,P5,62.264150943396224,94.33962264150944,15.09433962264151,2.8301886792452833,74.52830188679245,,,
161_Frank_Martin,Other,69.10994764397905,81.67539267015707,98.44559585492227,98.96373056994818,73.57512953367875,95.54973821989529,100.0,100.0
161_Matt_McCall,Other,,,31.088082901554404,19.4300518134715,79.01554404145078,,13.989637305699482,8.031088082901555
162_John_Aiken,Other,29.18848167539267,34.55497382198953,6.476683937823833,25.129533678756477,97.66839378238342,26.96335078534031,30.05181347150259,32.64248704663213
162_Will_Wade,Other,29.18848167539267,64.65968586387434,70.46632124352331,76.16580310880829,24.61139896373057,39.79057591623037,14.248704663212436,1.0362694300518136
163_Anfernee_Hardaway,Other,100.0,53.403141361256544,93.26424870466322,0.5181347150259068,44.81865284974093,95.81151832460732,75.38860103626943,10.621761658031089
164_Greg_Gary,Other,29.18848167539267,44.76439790575916,18.134715025906736,20.207253886010363,51.29533678756477,96.33507853403141,10.880829015544041,7.253886010362693
166_Joe_Gallo,Other,70.81151832460732,32.19895287958115,55.69948186528497,59.58549222797927,43.78238341968912,46.33507853403142,55.181347150259064,67.61658031088082
167_Jack_Owens,Other,29.18848167539267,1.3089005235602094,80.82901554404145,84.97409326424871,87.56476683937824,18.848167539267017,65.80310880829016,35.751295336787564
167_Travis_Steele,Other,85.34031413612566,62.04188481675392,89.63730569948186,90.93264248704664,85.23316062176166,60.20942408376963,77.720207253886,62.95336787564767
168_Jim_Larranaga,P5,79.24528301886792,83.01886792452831,91.50943396226415,84.90566037735849,73.58490566037736,,,
169_Tom_Izzo,P5,74.52830188679245,92.45283018867924,45.28301886792453,63.20754716981132,90.56603773584906,,,
16_Bruce_Pearl,P5,85.84905660377359,55.660377358490564,66.0377358490566,75.47169811320755,83.01886792452831,,,
170_Juwan_Howard,P5,82.0754716981132,66.03773584905662,76.41509433962264,67.9245283018868,15.094339622641506,,,
171_Nick_McDevitt,Other,84.03141361256544,32.98429319371728,77.2020725388601,81.60621761658031,80.56994818652849,61.25654450261781,69.43005181347151,82.38341968911918
172_Bart_Lundy,Other,29.18848167539267,62.82722513089005,59.067357512953365,65.5440414507772,31.865284974093267,87.43455497382199,44.559585492227974,39.119170984455955
172_Pat_Baldwin,Other,99.73821989528795,18.848167539267017,6.476683937823833,25.129533678756477,96.11398963730569,24.083769633507853,62.17616580310881,17.616580310880828
173_Ben_Johnson,P5,59.43396226415094,33.9622641509434,39.62264150943396,50.0,41.509433962264154,,,
174_Ben_Howland,P5,7.0754716981132075,61.32075471698113,63.20754716981132,18.867924528301888,54.71698113207547,,,
