Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
100_Jonas_Hayes,Other,29.18848167539267,36.910994764397905,53.8860103626943,7.253886010362693,44.559585492227974,44.50261780104712,70.20725388601036,52.84974093264248
100_Rob_Lanier,Other,29.18848167539267,18.586387434554975,19.818652849740932,5.958549222797927,27.72020725388601,41.09947643979058,55.69948186528497,10.880829015544041
101_Damon_Stoudamire,P5,83.9622641509434,27.35849056603774,5.660377358490567,8.49056603773585,49.056603773584904,,,
101_Josh_Pastner_*,P5,21.69811320754717,48.113207547169814,25.471698113207548,36.79245283018868,10.377358490566035,,,
102_Mark_Few,Other,98.42931937172776,39.00523560209424,100.0,98.70466321243524,5.181347150259067,58.37696335078534,75.90673575129534,65.80310880829016
103_Donte_Jackson,Other,62.56544502617801,43.455497382198956,32.64248704663213,34.4559585492228,13.989637305699482,82.4607329842932,5.699481865284974,6.476683937823833
104_Bryce_Drew,Other,79.05759162303664,67.27748691099477,72.53886010362694,76.68393782383419,40.41450777202073,13.089005235602095,68.13471502590673,54.40414507772021
105_Sundance_Wicks,Other,29.18848167539267,66.2303664921466,72.279792746114,78.75647668393782,46.1139896373057,53.66492146596858,93.26424870466322,97.15025906735751
105_Will_Ryan,Other,87.17277486910994,57.06806282722513,6.476683937823833,13.601036269430052,23.57512953367876,82.98429319371728,30.569948186528496,57.51295336787565
106_Edward_Joyner_Jr,Other,29.18848167539267,23.036649214659686,60.62176165803109,47.92746113989637,23.316062176165804,91.62303664921467,4.922279792746114,5.699481865284974
107_Tommy_Amaker,Other,59.29319371727748,18.06282722513089,56.994818652849744,61.917098445595855,16.83937823834197,81.15183246073299,82.64248704663213,94.30051813471503
108_Eran_Ganot,Other,29.18848167539267,54.712041884816756,12.953367875647666,25.129533678756477,23.05699481865285,2.225130890052356,26.42487046632124,20.984455958549223
109_Alan_Huss,Other,74.47643979057592,56.80628272251309,83.93782383419689,86.78756476683938,6.994818652849741,38.7434554973822,90.15544041450777,91.96891191709845
109_G.G._Smith,Other,29.18848167539267,27.748691099476442,33.67875647668394,12.176165803108809,49.740932642487046,3.2722513089005236,69.43005181347151,66.06217616580311
109_Tubby_Smith,Other,90.83769633507853,51.047120418848166,6.476683937823833,5.181347150259067,67.35751295336787,97.38219895287958,80.31088082901555,66.32124352331607
10_Bobby_Hurley,P5,14.150943396226415,41.509433962264154,15.09433962264151,21.69811320754717,22.64150943396226,,,
110_Speedy_Claxton,Other,76.70157068062828,49.73821989528796,77.97927461139896,78.23834196891191,70.20725388601036,29.84293193717277,92.2279792746114,80.82901554404145
111_Brett_Nelson,Other,66.09947643979058,36.12565445026178,48.96373056994819,45.20725388601036,39.119170984455955,52.617801047120416,18.393782383419687,32.12435233160622
111_Dave_Paulsen,Other,29.18848167539267,14.397905759162304,45.33678756476684,55.95854922279793,11.917098445595855,33.7696335078534,33.41968911917099,32.64248704663213
112_Ron_Cottrell,Other,81.80628272251309,21.727748691099478,14.378238341968913,32.64248704663213,8.290155440414509,28.01047120418848,59.32642487046632,77.46113989637306
113_Kelvin_Sampson,Other,99.47643979057592,45.0261780104712,98.70466321243524,99.48186528497409,2.5906735751295336,77.74869109947645,38.34196891191709,45.854922279792746
113_Kelvin_Sampson,P5,38.67924528301887,22.64150943396226,77.35849056603774,89.62264150943396,92.45283018867924,,,
114_Kenneth_Blakeney,Other,68.06282722513089,32.460732984293195,72.02072538860104,77.46113989637306,26.165803108808287,68.84816753926701,39.119170984455955,53.626943005181346
115_Matt_Crenshaw,Other,29.18848167539267,58.37696335078534,6.476683937823833,25.129533678756477,43.005181347150256,31.93717277486911,3.3678756476683938,17.098445595854923
116_Ryan_Looney,Other,62.56544502617801,75.91623036649214,43.005181347150256,40.15544041450777,80.56994818652849,88.7434554973822,35.49222797927461,38.860103626943
117_Alex_Pribble,Other,29.18848167539267,98.1675392670157,6.476683937823833,25.129533678756477,7.772020725388601,66.2303664921466,0.2590673575129534,6.217616580310881
117_Zac_Claus,Other,85.6020942408377,96.33507853403141,6.476683937823833,13.601036269430052,84.71502590673575,97.90575916230367,5.4404145077720205,21.502590673575128
118_Brad_Underwood_*,P5,56.60377358490566,67.9245283018868,84.90566037735849,79.24528301886792,84.90566037735849,,,
119_Dan_Muller,Other,29.18848167539267,60.73298429319372,80.05181347150258,83.93782383419689,63.730569948186535,48.69109947643979,77.97927461139896,89.11917098445595
119_Ryan_Pedon,Other,29.18848167539267,89.26701570680629,68.13471502590673,69.94818652849742,87.04663212435233,76.43979057591623,53.8860103626943,13.21243523316062
11_Tommy_Lloyd,P5,44.339622641509436,76.41509433962264,98.11320754716981,96.22641509433963,95.28301886792453,,,
120_Carson_Cunningham,Other,72.64397905759162,88.7434554973822,17.746113989637305,25.129533678756477,94.30051813471503,81.67539267015707,9.844559585492227,30.310880829015545
120_Shane_Heirman,Other,86.12565445026178,53.403141361256544,38.082901554404145,49.22279792746114,22.797927461139896,55.235602094240846,6.994818652849741,24.352331606217618
121_Mike_Woodson,P5,87.73584905660378,37.735849056603776,78.30188679245283,54.71698113207547,26.415094339622648,,,
122_Josh_Schertz,Other,95.02617801047121,78.53403141361257,97.66839378238342,98.44559585492227,62.17616580310881,78.27225130890052,85.23316062176166,76.68393782383419
123_Rick_Pitino_*,Other,87.69633507853402,90.0523560209424,66.06217616580311,70.46632124352331,81.0880829015544,87.17277486910994,85.75129533678756,93.00518134715026
123_Tobin_Anderson,Other,29.18848167539267,85.86387434554975,6.476683937823833,6.60621761658031,37.04663212435233,74.86910994764398,13.21243523316062,5.4404145077720205
124_Fran_McCaffery,P5,57.54716981132076,73.58490566037736,71.69811320754717,84.90566037735849,59.43396226415094,,,
125_T.J._Otzelberger,P5,71.69811320754717,84.90566037735849,51.886792452830186,71.69811320754717,57.54716981132076,,,
126_Mo_Williams,Other,29.18848167539267,21.465968586387437,6.476683937823833,14.766839378238341,28.756476683937827,19.63350785340314,45.07772020725388,71.24352331606218
126_Wayne_Brent,Other,70.81151832460732,6.806282722513089,38.082901554404145,4.66321243523316,24.352331606217618,11.2565445026178,56.994818652849744,80.05181347150258
127_Jordan_Mincy,Other,29.18848167539267,66.75392670157068,60.362694300518136,65.80310880829016,55.181347150259064,32.72251308900523,64.76683937823834,68.9119170984456
128_Ray_Harper,Other,76.70157068062828,43.19371727748691,36.01036269430052,46.1139896373057,48.44559585492228,36.12565445026178,8.549222797927461,18.134715025906736
129_Mark_Byington,Other,92.40837696335078,11.780104712041885,81.60621761658031,84.71502590673575,51.29533678756477,90.31413612565446,46.89119170984456,32.90155440414508
12_Eric_Musselman,P5,97.16981132075472,66.98113207547169,50.943396226415096,58.490566037735846,33.01886792452831,,,
130_Billy_Donlon,Other,29.18848167539267,4.973821989528796,38.082901554404145,49.22279792746114,77.97927461139896,12.30366492146597,4.66321243523316,2.33160621761658
130_Marvin_Menzies,Other,68.58638743455498,74.86910994764398,6.476683937823833,25.129533678756477,58.549222797927456,74.60732984293193,72.02072538860104,91.19170984455958
131_Bill_Self,P5,90.56603773584906,90.56603773584906,95.28301886792453,91.50943396226415,93.39622641509435,,,
132_Bruce_Weber,P5,7.0754716981132075,38.67924528301887,36.79245283018868,66.0377358490566,33.9622641509434,,,
132_Jerome_Tang,P5,73.58490566037736,50.0,64.15094339622641,37.735849056603776,39.62264150943396,,,
133_Amir_Abdur-Rahim,Other,29.18848167539267,29.05759162303665,71.50259067357513,77.97927461139896,46.373056994818654,20.418848167539267,45.59585492227979,49.740932642487046
133_Antoine_Pettway,Other,29.18848167539267,32.72251308900523,35.751295336787564,39.37823834196891,51.03626943005182,33.246073298429316,35.233160621761655,5.958549222797927
134_Rob_Senderoff,Other,29.18848167539267,29.31937172774869,82.12435233160622,63.212435233160626,14.507772020725387,35.602094240837694,53.626943005181346,43.26424870466321
135_John_Calipari_*,P5,96.22641509433963,72.64150943396226,44.339622641509436,48.113207547169814,63.20754716981132,,,
136_Matt_McMahon,P5,47.16981132075472,11.32075471698113,30.18867924528302,51.886792452830186,14.150943396226412,,,
136_Will_Wade,P5,52.83018867924528,16.0377358490566,92.45283018867924,100.0,38.67924528301887,,,
137_Ashley_Howard,Other,29.18848167539267,92.93193717277487,60.880829015544045,66.32124352331607,94.55958549222798,10.602094240837696,95.85492227979275,95.85492227979275
137_Fran_Dunphy,Other,70.81151832460732,78.01047120418848,18.393782383419687,34.715025906735754,96.6321243523316,23.56020942408377,99.22279792746113,99.22279792746113
138_Fran_O'Hanlon,Other,29.18848167539267,5.49738219895288,63.98963730569949,69.68911917098445,2.33160621761658,27.225130890052355,46.63212435233161,73.31606217616581
138_Mike_Jordan,Other,86.12565445026178,5.2356020942408374,20.207253886010363,37.04663212435233,9.067357512953368,11.649214659685864,22.797927461139896,48.96373056994819
138_Mike_McGarvey,Other,83.50785340314137,12.827225130890053,6.476683937823833,3.6269430051813467,72.02072538860104,46.8586387434555,6.217616580310881,22.279792746113987
139_Alvin_Brooks,Other,29.18848167539267,65.96858638743456,51.554404145077726,60.62176165803109,74.87046632124353,73.29842931937172,23.57512953367876,46.373056994818654
13_Bryan_Hodgson,Other,,,36.787564766839374,10.880829015544041,5.958549222797927,,45.33678756476684,9.32642487046632
13_Mike_Balado,Other,29.18848167539267,37.696335078534034,62.69430051813472,57.51295336787565,30.05181347150259,56.02094240837696,67.61658031088082,79.27461139896373
140_Nate_Champion,Other,29.18848167539267,79.58115183246073,72.7979274611399,79.27461139896373,12.953367875647666,25.654450261780106,98.44559585492227,99.74093264248705
141_Brett_Reed,Other,29.18848167539267,3.4031413612565444,16.83937823834197,31.34715025906736,4.922279792746114,32.460732984293195,70.46632124352331,74.09326424870466
142_Ritchie_McKay,Other,29.18848167539267,13.874345549738221,74.09326424870466,72.53886010362694,7.253886010362693,19.10994764397906,51.554404145077726,51.03626943005182
143_Lennie_Acuff,Other,84.29319371727748,45.287958115183244,37.04663212435233,40.932642487046635,61.398963730569946,64.13612565445025,46.373056994818654,23.57512953367876
144_Darrell_Walker,Other,69.76439790575915,83.50785340314137,68.39378238341969,72.02072538860104,87.56476683937824,57.06806282722513,55.44041450777202,42.487046632124354
145_Dan_Monson,Other,74.47643979057592,52.09424083769634,51.813471502590666,59.32642487046632,6.7357512953367875,89.52879581151832,39.37823834196891,26.683937823834196
146_Derek_Kellogg,Other,29.18848167539267,9.68586387434555,77.720207253886,82.12435233160622,3.3678756476683938,1.7015706806282722,90.41450777202073,90.67357512953367
146_Rod_Strickland,Other,77.4869109947644,34.29319371727749,6.476683937823833,10.492227979274611,34.97409326424871,39.26701570680628,9.32642487046632,29.274611398963728
147_Griff_Aldrich,Other,29.18848167539267,35.340314136125656,24.870466321243523,33.93782383419689,44.81865284974093,12.696335078534032,56.73575129533679,67.35751295336787
148_Bob_Marlin,Other,29.18848167539267,48.69109947643979,85.49222797927462,81.86528497409327,17.098445595854923,43.19371727748691,68.39378238341969,65.02590673575129
